MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;887
ALMEIDA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;415
ALMEIDA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;20
ALMEIDA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;1
AQUITANIA PUEBLOVIEJO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;4976
AQUITANIA PUEBLOVIEJO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;2708
AQUITANIA PUEBLOVIEJO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;418
AQUITANIA PUEBLOVIEJO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;63
ARCABUCO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2145
ARCABUCO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1043
ARCABUCO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;144
ARCABUCO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;66
BELEN;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;2582
BELEN;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1505
BELEN;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;345
BELEN;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;106
BERBEO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;869
BERBEO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;232
BERBEO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
BERBEO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;6
BETEITIVA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;989
BETEITIVA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;220
BETEITIVA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;212
BETEITIVA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;20
BOAVITA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1881
BOAVITA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1004
BOAVITA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;122
BOAVITA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;85
BOYACA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1703
BOYACA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1161
BOYACA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175
BOYACA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;16
BRICEÑO;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;974
BRICEÑO;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;636
BRICEÑO;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
BRICEÑO;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;2
BUENAVISTA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;1933
BUENAVISTA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1396
BUENAVISTA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;17
BUENAVISTA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
BUSBANZA;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;531
BUSBANZA;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;192
BUSBANZA;Olmedo Vargas Hernandez;PARTIDO COLOMBIA RENACIENTE;8
BUSBANZA;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
CALDAS;Ramiro Barragan Adame;GRAN ALIANZA POR BOYACA;1168
CALDAS;Jonatan Sanchez Garavito;JUNTOS #ESMOMENTO;845
CALDAS;Jose Giovany Pinzon Baez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;19
