MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
RAQUIRA;Jorge Enrique Murcia Castellanos;RAQUIRA COMPROMISO DE TODOS;1839
RAQUIRA;Jorge Evelio Arevalo Palacios;PARTIDO CONSERVADOR COLOMBIANO;38
RAQUIRA;Fabian Fernando Sepulveda Reyes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;30
RONDON;Sandro Rodolfo Borda Rojas;ALCALDIA DE RONDON;1092
RONDON;Santiago Alexander Vargas Daza;PARTIDO CONSERVADOR COLOMBIANO - ASI;891
SABOYA;Jeferson Leonardo Ortiz Sanabria;SABOYA SOMOS TODOS;4242
SABOYA;Julio Cesar Guerrero Santos;PARTIDO ALIANZA VERDE;2080
SABOYA;Miguel Antonio Torres Poveda;PARTIDO CONSERVADOR COLOMBIANO;895
SABOYA;Omaira Peña Peña;PARTIDO CENTRO DEMOCRATICO;280
SACHICA;Hugo Buitrago;PROPUESTAS CLARAS PARA EL CAMBIO;1166
SACHICA;Miguel Angel Abril Garcia;PARTIDO ALIANZA VERDE;665
SACHICA;Fredy Alberto Medina Medina;JUNTOS CONSTRUYENDO PROGRESO;600
SACHICA;Javier Antonio Piraquive Duran;ALCALDIA DE SACHICA;507
SACHICA;Olga Lucia Amado Piraquive;PARTIDO CONSERVADOR COLOMBIANO;42
SAMACA;Luis Alberto Aponte Gomez;SEGUIMOS COMPROMETIDOS CON SAMACA;5244
SAMACA;Jimi Alejandro La Rotta Bonilla;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;2547
SAMACA;Gerardo Parra Rodriguez;PARTIDO LIBERAL COLOMBIANO;1466
SAMACA;Hector Aponte Betancur;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;989
SAMACA;Edwin Gaby Galindo Ojeda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;243
SAN EDUARDO;Miguel Antonio Mora Vallejo;EXPERIENCIA Y CAMBIO PARA VOLVER AL PROGRESO;719
SAN EDUARDO;Yeison Albeiro Alfonso Gaitan;PARTIDO ALIANZA VERDE;510
SAN EDUARDO;Oscar Hernando Parra Aponte;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
SAN JOSE DE PARE;Elder Acuña Sanchez;SABEMOS HACERLO BIEN POR SAN JOSE DE PARE;1915
SAN JOSE DE PARE;Juan Jose Suarez Otalora;UNIDOS POR SAN JOSE PARE;1911
SAN JOSE DE PARE;Alexander Saenz Lopez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;68
SAN JOSE DE PARE;German Andres Martinez Mateus;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
SAN LUIS DE GACENO;Juan Carlos Buitrago Salgado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1746
SAN LUIS DE GACENO;Nelzon Garzon Chitiva;PARTIDO CENTRO DEMOCRATICO;1263
SAN MATEO;Milton Diaz Bonilla;PARTIDO ALIANZA VERDE;1417
SAN MATEO;Carol Yiceth Centeno Correa;ALIANZA POR EL PROGRESO DE SAN MATEO;1260
SAN MIGUEL DE SEMA;Oscar Triviño Gil;PARTIDO CONSERVADOR COLOMBIANO;965
SAN MIGUEL DE SEMA;Mario Jose Avila Furque;PARTIDO LIBERAL COLOMBIANO;872
SAN MIGUEL DE SEMA;Freddy Alberto Cristancho Sanchez;PARTIDO ALIANZA VERDE;87
SAN MIGUEL DE SEMA;Juan Manuel Ramirez Peña;PARTIDO CENTRO DEMOCRATICO;53
SAN PABLO DE BORBUR;Neyder Mauricio Obando Forero;SEMBRANDO FUTURO POR SAN PABLO DE BORBUR;2400
SAN PABLO DE BORBUR;Feliciano Hernandez Moreno;PARTIDO CONSERVADOR COLOMBIANO  - PARTIDO DE LA U - CENTRO DEMOCRATICO - CAMBIO RADICAL;1655
SANTA MARIA;Pablo Antonio Bernal Sanchez;UNIDOS SOMOS MAS;943
SANTA MARIA;Ruben Dario Gonzalez Garcia;PARTIDO ALIANZA VERDE;647
SANTA MARIA;Luis Ernesto Alfonso Daza;SANTA MARIA NOS UNE;612
SANTA ROSA DE VITERBO;Wilson Ricardo Baez Solano;FIRMEZA LEALTAD Y COMPROMISO;1545
SANTA ROSA DE VITERBO;Sebastian Ernesto Ruano Rodriguez;PARTIDO COLOMBIA RENACIENTE;1350
SANTA ROSA DE VITERBO;Juan Alexis Martinez Fajardo;AVANCEMOS POR SANTA ROSA DE VITERBO;1214
SANTA ROSA DE VITERBO;Efrain Andres Mojica Muñoz;PARTIDO CONSERVADOR COLOMBIANO;1203
SANTA ROSA DE VITERBO;Alvaro Andres Araque Cristancho;PARTIDO ALIANZA VERDE;434
SANTA ROSA DE VITERBO;Hugo Osvaldo Robayo Pedraza;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;194
SANTA SOFIA;William Gustavo Parra Merchan;PARTIDO CONSERVADOR COLOMBIANO;1219
SANTA SOFIA;Luis Eduardo Gonzalez Forero;PARTIDO CENTRO DEMOCRATICO;896
SANTANA;Raul Fernando Moreno Walteros;UNIDOS DE VERDAD;2791
SANTANA;Juan Carlos Sanchez Rincon;PARTIDO CENTRO DEMOCRATICO;2093
SANTANA;Pablo Arturo Cardenas Tovar;PARTIDO CAMBIO RADICAL;123
SANTANA;Claudia Marinela Amado Ariza;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;95
SATIVANORTE;Jimeno Garcia Garcia;PARTIDO ALIANZA VERDE;915
SATIVANORTE;Senaida Baez Lopez;PACTO POR EL CAMPO;904
SATIVANORTE;Jose Maximino Suarez Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;97
SATIVASUR;Edison Manuel Aparicio Arismendy;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;557
SATIVASUR;Nestor Julian Manrique;PARTIDO LIBERAL COLOMBIANO;460
SIACHOQUE;Jairo Grijalba Lancheros;UNIDOS POR SIACHOQUE;1931
SIACHOQUE;Oscar Enrique Avila Galan;SIACHOQUENSES UNIDOS;1520
SIACHOQUE;Plinio Hernandez Gamba;PARTIDO CONSERVADOR COLOMBIANO  - ASI;867
SIACHOQUE;Cesar Leonardo Moreno Pineda;PARTIDO LIBERAL COLOMBIANO;401
SIACHOQUE;Oscar Rodrigo Mora Barrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;150
SOATA;Carlos Javier Gutierrez Sandoval;SOATA JUNTOS POR UN MEJOR FUTURO;2952
SOATA;Elmer Ayala Mejia;ACTIVATE POR LA SOATA DE TODAS Y TODOS - PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1579
SOATA;Ivan Dario Valbuena Arango;PARTIDO ALIANZA VERDE;866
SOCHA;Zandra Maria Bernal Rincon;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL;2082
SOCHA;Cristobal Baron;SOCHA UNIDOS POR OPORTUNIDADES SOCIALES PARA LA COMUNIDAD;1352
SOCHA;Jaisson Alfredo Carreño Calderon;ES TIEMPO DE AVANZAR;1084
SOCOTA;William Eusebio Correa Duran;PARTIDO CENTRO DEMOCRATICO;1829
SOCOTA;Juan Pablo Cruz Niño;JUNTOS POR EL DESARROLLO Y BIENESTAR DE SOCOTA;1216
SOCOTA;Pablo Ricardo Lizarazo Navas;PROGRESAMOS CON EXPERIENCIA Y COMPROMISO SOCIAL;868
SOCOTA;Jose Efren Cristiano Alba;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;206
SOCOTA;Nidia Milena Torres Paez;PARTIDO COLOMBIA RENACIENTE;164
SOGAMOSO;Rigoberto Alfonso Perez;COALICION POR UN MEJOR MAÑANA;20851
SOGAMOSO;Luis Alejandro Gutierrez Sanabria;COALICION CIVICA E INDEPENDIENTE POR SOGAMOSO;15702
SOGAMOSO;Mauricio Baron Granados;ESCRIBAMOS EL FUTURO DE SOGAMOSO;12395
SOGAMOSO;Alexander Manrique Gutierrez;SOGAMOSO AVANZA PACTO PARA EL PROGRESO;3278
SOGAMOSO;Wilson Torres Supelano;DECENTES;2095
SOGAMOSO;Whilfredo Rivera Cogua;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1434
SOGAMOSO;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;552
SOGAMOSO;Sebastian Cifuentes Hoyos;PARTIDO ADA;266
SOMONDOCO;Edison Rolando Gaitan Roa;PARTIDO ALIANZA VERDE;849
SOMONDOCO;Marcos Mauricio Bohorquez Perilla;PARTIDO CAMBIO RADICAL;695
SOMONDOCO;Cristian Alberto Fernandez Sanchez;PARTIDO CONSERVADOR COLOMBIANO;467
SORA;Flavio Hernan Largo Duran;TRASFORMACION SOCIAL OPORTUNIDAD PARA TODOS;1091
SORA;Hernan Alonso Acosta Medina;CONSTRUIMOS FUTURO CON SENTIDO SOCIAL;952
SORA;Ivan Camilo Saavedra Buitrago;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;287
SORA;Javier Orlando Rodriguez Diaz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38
SORACA;Jose Misael Neva Ocacion;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3429
SORACA;Efrain Camilo Bernal Yanquen;UNIDOS POR EL FUTURO Y LA PROSPERIDAD DE SORACA;723
SORACA;Oscar Ivan Funeme Huertas;PARTIDO CAMBIO RADICAL;422
SOTAQUIRA;Henry Santiago Suta Toca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1889
SOTAQUIRA;Manuel Antonio Robles Mateus;PARTIDO ALIANZA VERDE;1292
SOTAQUIRA;Royman Andre Garavito Coronado;COALICION PARTIDO DE LA U -CAMBIO RADICAL;1064
SOTAQUIRA;Marco Aurelio Niño Chaparro;PARTIDO CENTRO DEMOCRATICO;174
SUSACON;Silvio Alberto Rincon Ortega;PARTIDO CONSERVADOR COLOMBIANO;1129
SUSACON;Rodolfo Puentes Suarez;PARTIDO ALIANZA VERDE;936
SUSACON;Gloria Fidelia Hernandez Sandoval;PARTIDO CENTRO DEMOCRATICO;1
SUTAMARCHAN;Francisco Javier Villamil;EL PROGRESO DE SUTAMARCHAN DEBE CONTINUAR;2436
SUTAMARCHAN;Miguel Andres Rodriguez Saavedra;PARA HACER DE NUESTRA SUTAMARCHAN UN MEJOR LUGAR PARA TODOS;2260
SUTATENZA;Oscar Yovany Montenegro Salcedo;PARTIDO CONSERVADOR COLOMBIANO;1492
SUTATENZA;Yilmer Andrey Coba Duarte;PARTIDO CENTRO DEMOCRATICO;1242
TASCO;Juan Yesid Cusba Tibaduiza;PARTIDO SOCIAL DE UNIDAD NACIONAL Y PARTIDO CAMBIO RADICAL;1697
TASCO;German Camilo Morales Rincon;PARTIDO LIBERAL COLOMBIANO;1483
TASCO;Estella Marquez Rodriguez;PARTIDO CENTRO DEMOCRATICO;381
TENZA;Jose Luis Gomez Alfonso;TENZA UNIDA PROGRESO DE TODOS;1253
TENZA;Mario Fernando Lozano Duarte;PARTIDO ALIANZA VERDE;1211
TENZA;Oscar Andres Moreno Mendez;PARTIDO CONSERVADOR COLOMBIANO - POLO DEMOCRATICO - ASI;144
TIBANA;Gustavo Alexander Garcia Parra;POR AMOR A TIBANA;2211
TIBANA;Luis Alberto Casteblanco Quincos;ALCALDIA TIBANA;1743
TIBANA;William Tomas Galindo Borda;PARTIDO CENTRO DEMOCRATICO;836
TIBANA;Yury Diaz Patiño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;231
TIBANA;Leopoldo Mancipe Lara;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;46
TIBANA;Wilson Naizaque Acevedo;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;37
TIBASOSA;Gloria Cecilia Palacios Guastar;PARTIDO CONSERVADOR COLOMBIANO - PARTIDO DE LA U - POLO DEMOCRATICO;2220
TIBASOSA;Eduardo Salcedo Velosa;PARTIDO CENTRO DEMOCRATICO;1929
TIBASOSA;Maria Elvira Del Transito Romero Cordoba;PARTIDO ALIANZA VERDE;1352
TIBASOSA;Priss Daneisy Cabra Camargo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;521
TIBASOSA;Leonardo Alberto Rodriguez Reyes;PARTIDO CAMBIO RADICAL;326
TIBASOSA;Hugo Arnaldo Porras Pedroza;TIBASOSA PRIMERO;85
TINJACA;Alsilver Sierra Mendieta;PARTIDO CONSERVADOR COLOMBIANO;1243
TINJACA;Nestor Hubeimar Candela Reyes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;962
TINJACA;Alvaro Alonzo Guerrero Guerrero;PARTIDO ALIANZA VERDE;7
TIPACOQUE;Carlos Nelson Diaz Perez;TIPACOQUE AVANZA;1364
TIPACOQUE;Hector Segundo Ramirez Escobar;PARTIDO LIBERAL COLOMBIANO;1339
TOCA;Segundo Crisanto Ochoa Diaz;EN EQUIPO HACEMOS MAS;2929
TOCA;German Alonso Becerra Lopez;AVANCEMOS JUNTOS POR TOCA;2803
TOGUI;German Augusto Sanchez Sanchez;POR EL RENACER DE TOGUI, JUNTOS PODEMOS MAS;1438
TOGUI;Cristian Dario Neira Garzon;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO;1407
TOGUI;Gerardo Sanchez Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
TOGUI;Isidoro Segundo Munevar Urazan;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
TOPAGA;Alvaro Henry Barrera Diaz;PARTIDO CONSERVADOR COLOMBIANO;1820
TOPAGA;Marco Antonio Alfonso Torres;PARTIDO ALIANZA VERDE;669
TOTA;Eriverto Cruz Riaño;TOTA POR UN FUTURO PROACTIVO;2135
TOTA;Diana Elizabeth Riaño Chaparro;TEJIENDO DESARROLLO;1067
TOTA;Pedro Dirso Martinez Joya;EXPERIENCIA MAS CARISMA IGUAL RESULTADOS;12
TUNJA;Luis Alejandro Funeme Gonzalez;PARTIDO CONSERVADOR COLOMBIANO - ASI - POLO DEMOCRATICO;29720
TUNJA;John Ernesto Carrero Villamil;PARTIDO ALIANZA VERDE;21034
TUNJA;Pedro Jose Suarez Vacca;COALICION TUNJA;12047
TUNJA;Rafael Guillermo Acevedo Pedroza;TUNJA PRODUCTIVA SOCIAL Y PARTICIPATIVA 2023;6960
TUNJA;Mery Johanna Gonzalez Alba;PARTIDO CENTRO DEMOCRATICO;3596
TUNJA;Marlen Fuerte Faustino;PARTIDO COLOMBIA RENACIENTE;2086
TUNJA;Anderson Rolando Mendivelso Mejia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1685
TUNJA;Jorge Eliecer Moreno Quiroga;PARTIDO ADA;744
TUNUNGUA;Ermes Uriel Combita Santana;PARTIDO LIBERAL COLOMBIANO;803
TURMEQUE;Pedro Antonio Murillo Moreno;PARTIDO LIBERAL COLOMBIANO;2817
TURMEQUE;Mario Antonio Villamarin Cruz;PARTIDO CENTRO DEMOCRATICO;639
TURMEQUE;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;224
TURMEQUE;Silvestre Moreno;CAMBIAR ES NECESARIO;112
TURMEQUE;Miguel Angel Gomez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;38
TUTA;Wilblin Yesid Soto Monroy;TUTA COMPROMISO DE TODOS;3338
TUTA;Wilber Jaime Salamanca Pineda;TUTA SIGUE ADELANTE;2492
TUTA;Indira De Los Angeles Medina Carreño;PARTIDO COLOMBIA RENACIENTE;250
TUTAZA;Jhon Alexander Ortiz Sissa;PARTIDO ALIANZA VERDE;515
TUTAZA;Luis Carlos Cristancho Guerrero;PARTIDO CENTRO DEMOCRATICO;472
TUTAZA;Gonzalo Castro Triana;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;382
TUTAZA;Nelson De Jesus Garcia Agredo;100 POR CIENTO COMPROMISO RESPONSABLE POR TUTAZA;267
UMBITA;Rafael Ernesto Ramirez Valero;PARTIDO CONSERVADOR COLOMBIANO - CAMBIO RADICAL - CENTRO DEMOCRATICO;2480
UMBITA;Victor Manuel Sanchez Vargas;PARTIDO ALIANZA VERDE;1514
UMBITA;Oscar Daniel Sarmiento Moreno;PARTIDO POLO DEMOCRATICO ALTERNATIVO;150
VENTAQUEMADA;Nelson Bohorquez Otalora;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL;3045
VENTAQUEMADA;Oscar Camilo Montañez Bohorquez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2562
VENTAQUEMADA;Edgar Alberto Reina Arevalo;PARTIDO ALIANZA VERDE;1705
VENTAQUEMADA;Maria Rosalba Espitia Cuervo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;697
VENTAQUEMADA;Jose Clodomiro Benavides Medina;PARTIDO LIBERAL COLOMBIANO;418
VILLA DE LEIVA;Josue Javier Castellanos Morales;PARTIDO ALIANZA VERDE;3248
VILLA DE LEIVA;Victor Alfonso Gamboa Chaparro;VILLA DE LEYVA RENACE CON EL CAMBIO;2935
VILLA DE LEIVA;Fabian Camilo Igua Robles;VILLA DE LEIVA NOS UNE;1896
VILLA DE LEIVA;Jorge Eliecer Cortes Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;357
VILLA DE LEIVA;Miguel Antonio Buitrago Neira;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;325
VILLA DE LEIVA;Luis Orlando Nieto Cartagena;PARTIDO COLOMBIA JUSTA LIBRES;123
VILLA DE LEIVA;Yuber Castellanos Prieto;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;90
VIRACACHA;Gregorio Rodriguez Soler;PARTIDO CONSERVADOR COLOMBIANO - CENTRO DEMOCRATICO - CAMBIO RADICAL - POLO DEMOCRATICO;1162
VIRACACHA;Carlos Alberto Martinez Parra;PARTIDO ALIANZA VERDE;807
ZETAQUIRA;Oscar Yamid Ramirez Lopez;ZETAQUIRA SIGUE ADELANTE;1992
ZETAQUIRA;Jorge Alfonso Ramirez Galindo;PARTIDO ALIANZA VERDE;1401
