MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
CHIQUINQUIRA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;431
CHIQUINQUIRA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;30
CHIQUINQUIRA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;43
CHIQUINQUIRA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;84
CHIQUINQUIRA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;4258
CHIQUINQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;287
CHIQUINQUIRA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;418
CHIQUINQUIRA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;548
CHIQUINQUIRA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;949
CHIQUIZA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
CHIQUIZA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;85
CHIQUIZA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;21
CHIQUIZA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
CHIQUIZA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
CHIQUIZA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;18
CHIQUIZA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;4
CHIQUIZA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;12
CHIQUIZA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;52
CHIQUIZA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;78
CHIQUIZA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
CHIQUIZA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
CHIQUIZA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;138
CHIQUIZA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;167
CHIQUIZA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;32
CHIQUIZA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;124
CHIQUIZA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;87
CHISCAS;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
CHISCAS;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;32
CHISCAS;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;5
CHISCAS;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
CHISCAS;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
CHISCAS;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
CHISCAS;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
CHISCAS;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;6
CHISCAS;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;35
CHISCAS;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;27
CHISCAS;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
CHISCAS;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
CHISCAS;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
CHISCAS;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;428
CHISCAS;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
CHISCAS;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;17
CHISCAS;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;98
CHISCAS;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;38
CHITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
CHITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;26
CHITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;5
CHITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
CHITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
CHITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
CHITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;9
CHITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;32
CHITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
CHITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
CHITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;7
CHITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
CHITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;799
CHITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
CHITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;8
CHITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;129
CHITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;44
CHITARAQUE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
CHITARAQUE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;47
CHITARAQUE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;21
CHITARAQUE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;21
CHITARAQUE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CHITARAQUE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;4
CHITARAQUE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;12
CHITARAQUE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;57
CHITARAQUE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;14
CHITARAQUE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
CHITARAQUE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
CHITARAQUE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;9
CHITARAQUE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;891
CHITARAQUE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;25
CHITARAQUE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;11
CHITARAQUE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;79
CHITARAQUE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;35
CHIVATA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
CHIVATA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;105
CHIVATA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;20
CHIVATA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
CHIVATA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CHIVATA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;25
CHIVATA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;54
CHIVATA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;130
CHIVATA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;75
CHIVATA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
CHIVATA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
CHIVATA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;204
CHIVATA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;39
CHIVATA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;50
CHIVATA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;62
CHIVATA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;53
CHIVOR;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15
CHIVOR;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;1
CHIVOR;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
CHIVOR;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
CHIVOR;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;4
CHIVOR;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
CHIVOR;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;11
CHIVOR;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;31
CHIVOR;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;15
CHIVOR;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
CHIVOR;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
CHIVOR;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
CHIVOR;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;356
CHIVOR;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;9
CHIVOR;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;21
CHIVOR;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;43
CHIVOR;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;25
CIENEGA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
CIENEGA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;65
CIENEGA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
CIENEGA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;10
CIENEGA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;8
CIENEGA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;34
CIENEGA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;89
CIENEGA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;36
CIENEGA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
CIENEGA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;10
CIENEGA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;17
CIENEGA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;447
CIENEGA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;13
CIENEGA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;24
CIENEGA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;81
CIENEGA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;35
COMBITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
COMBITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;370
COMBITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;61
COMBITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;23
COMBITA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
COMBITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;42
COMBITA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;10
COMBITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;118
COMBITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;343
COMBITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;149
COMBITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
COMBITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
COMBITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;19
COMBITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;635
COMBITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;109
COMBITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;165
COMBITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;150
COMBITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;218
COPER;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
COPER;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;15
COPER;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
COPER;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
COPER;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
COPER;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;1
COPER;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;18
COPER;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;28
COPER;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;7
COPER;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
COPER;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
COPER;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;352
COPER;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;17
COPER;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;18
COPER;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;80
COPER;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;32
CORRALES;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
CORRALES;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;50
CORRALES;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
CORRALES;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;8
CORRALES;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CORRALES;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;11
CORRALES;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
CORRALES;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;26
CORRALES;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;113
CORRALES;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;24
CORRALES;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
CORRALES;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
CORRALES;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
CORRALES;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;361
CORRALES;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;28
CORRALES;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;19
CORRALES;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;46
CORRALES;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;46
COVARACHIA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
COVARACHIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;20
COVARACHIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
COVARACHIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
COVARACHIA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
COVARACHIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
COVARACHIA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;20
COVARACHIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;8
COVARACHIA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
COVARACHIA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
COVARACHIA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
COVARACHIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;587
COVARACHIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;3
COVARACHIA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;16
COVARACHIA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;78
COVARACHIA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;13
CUBARA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
CUBARA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;53
CUBARA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;16
CUBARA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
CUBARA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CUBARA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
CUBARA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
CUBARA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;13
CUBARA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;46
CUBARA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;41
CUBARA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
CUBARA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;4
CUBARA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;11
CUBARA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;181
CUBARA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;23
CUBARA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;21
CUBARA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;144
CUBARA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;68
CUCAITA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
CUCAITA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;175
CUCAITA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
CUCAITA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;4
CUCAITA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;14
CUCAITA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
CUCAITA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;30
CUCAITA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;101
CUCAITA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;31
CUCAITA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;8
CUCAITA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
CUCAITA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;1
CUCAITA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;174
CUCAITA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;35
CUCAITA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;27
CUCAITA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;69
CUCAITA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;66
CUITIVA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;2
CUITIVA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;46
CUITIVA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;6
CUITIVA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
CUITIVA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
CUITIVA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;8
CUITIVA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
CUITIVA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;40
CUITIVA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;45
CUITIVA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;24
CUITIVA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
CUITIVA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
CUITIVA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;222
CUITIVA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;15
CUITIVA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;8
CUITIVA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;40
CUITIVA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;23
DUITAMA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;122
DUITAMA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3506
DUITAMA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;630
DUITAMA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;251
DUITAMA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;64
DUITAMA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;541
DUITAMA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;86
DUITAMA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;1568
DUITAMA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;6721
DUITAMA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;1335
DUITAMA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;83
DUITAMA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;144
DUITAMA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;335
DUITAMA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;8951
DUITAMA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;1008
DUITAMA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;860
DUITAMA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;906
DUITAMA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;2352
EL COCUY;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;5
EL COCUY;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;31
EL COCUY;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
EL COCUY;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
