MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;2
ALMEIDA;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;1
ALMEIDA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;7
ALMEIDA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
ALMEIDA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES  NEGRAS;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1
ALMEIDA;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;7
ALMEIDA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;3
ALMEIDA;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;3
ALMEIDA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;4
ALMEIDA;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;3
ALMEIDA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;12
ALMEIDA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;253
ALMEIDA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;62
ALMEIDA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;22
ALMEIDA;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;2
ALMEIDA;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;12
ALMEIDA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
ALMEIDA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
ALMEIDA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5
ALMEIDA;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;6
ALMEIDA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;28
ALMEIDA;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;2
ALMEIDA;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;5
ALMEIDA;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;2
ALMEIDA;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;2
ALMEIDA;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;7
ALMEIDA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;8
ALMEIDA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;4
ALMEIDA;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;8
ALMEIDA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
ALMEIDA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;12
ALMEIDA;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;86
ALMEIDA;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;6
ALMEIDA;PACTO HISTÓRICO;PACTO HISTÓRICO;4
ALMEIDA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16
ALMEIDA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
ALMEIDA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;4
ALMEIDA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
ALMEIDA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;3
ALMEIDA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;1
ALMEIDA;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;2
ALMEIDA;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;1
ALMEIDA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;4
ALMEIDA;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;13
ALMEIDA;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;1
ALMEIDA;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;94
ALMEIDA;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA (PUEBLOVIEJO);CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;34
AQUITANIA (PUEBLOVIEJO);CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;42
AQUITANIA (PUEBLOVIEJO);CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;3
AQUITANIA (PUEBLOVIEJO);COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLAND O;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
AQUITANIA (PUEBLOVIEJO);CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;1
AQUITANIA (PUEBLOVIEJO);DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;32
AQUITANIA (PUEBLOVIEJO);DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
AQUITANIA (PUEBLOVIEJO);EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;109
AQUITANIA (PUEBLOVIEJO);GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;113
AQUITANIA (PUEBLOVIEJO);GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;161
AQUITANIA (PUEBLOVIEJO);HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;180
AQUITANIA (PUEBLOVIEJO);HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;310
AQUITANIA (PUEBLOVIEJO);HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;7
AQUITANIA (PUEBLOVIEJO);HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;160
AQUITANIA (PUEBLOVIEJO);INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;85
AQUITANIA (PUEBLOVIEJO);JAIME AGUILAR DOMINGUEZ;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;2
AQUITANIA (PUEBLOVIEJO);JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;226
AQUITANIA (PUEBLOVIEJO);JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;80
AQUITANIA (PUEBLOVIEJO);JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;46
AQUITANIA (PUEBLOVIEJO);JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;47
AQUITANIA (PUEBLOVIEJO);JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;24
AQUITANIA (PUEBLOVIEJO);JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
AQUITANIA (PUEBLOVIEJO);JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;41
AQUITANIA (PUEBLOVIEJO);JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;25
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;316
AQUITANIA (PUEBLOVIEJO);KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;37
AQUITANIA (PUEBLOVIEJO);KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;73
AQUITANIA (PUEBLOVIEJO);LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;32
AQUITANIA (PUEBLOVIEJO);LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;17
AQUITANIA (PUEBLOVIEJO);LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;46
AQUITANIA (PUEBLOVIEJO);LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;182
AQUITANIA (PUEBLOVIEJO);LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;37
AQUITANIA (PUEBLOVIEJO);MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;20
AQUITANIA (PUEBLOVIEJO);MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;12
AQUITANIA (PUEBLOVIEJO);MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;16
AQUITANIA (PUEBLOVIEJO);MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;9
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
AQUITANIA (PUEBLOVIEJO);NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;47
AQUITANIA (PUEBLOVIEJO);OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;5
AQUITANIA (PUEBLOVIEJO);OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
AQUITANIA (PUEBLOVIEJO);OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;42
AQUITANIA (PUEBLOVIEJO);OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;35
AQUITANIA (PUEBLOVIEJO);PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;22
AQUITANIA (PUEBLOVIEJO);PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO;PACTO HISTÓRICO;85
AQUITANIA (PUEBLOVIEJO);PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;93
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;22
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;67
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;50
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
AQUITANIA (PUEBLOVIEJO);PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;5
AQUITANIA (PUEBLOVIEJO);PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;4
AQUITANIA (PUEBLOVIEJO);PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;50
AQUITANIA (PUEBLOVIEJO);SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;1
AQUITANIA (PUEBLOVIEJO);SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;32
AQUITANIA (PUEBLOVIEJO);WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;158
AQUITANIA (PUEBLOVIEJO);WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;74
AQUITANIA (PUEBLOVIEJO);WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;4
AQUITANIA (PUEBLOVIEJO);WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;400
AQUITANIA (PUEBLOVIEJO);WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;18
ARCABUCO;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;2
ARCABUCO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;6
ARCABUCO;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;12
ARCABUCO;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;2
ARCABUCO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
ARCABUCO;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;30
ARCABUCO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;68
ARCABUCO;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
ARCABUCO;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;26
ARCABUCO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;100
ARCABUCO;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;12
ARCABUCO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;241
ARCABUCO;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;2
ARCABUCO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;25
ARCABUCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;62
ARCABUCO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;161
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;9
ARCABUCO;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;107
ARCABUCO;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;95
ARCABUCO;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
ARCABUCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;15
ARCABUCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;53
ARCABUCO;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
ARCABUCO;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;51
ARCABUCO;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;9
ARCABUCO;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;16
ARCABUCO;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;10
ARCABUCO;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;31
ARCABUCO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;15
ARCABUCO;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;5
ARCABUCO;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;18
ARCABUCO;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;9
ARCABUCO;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;3
ARCABUCO;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
ARCABUCO;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;15
ARCABUCO;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;289
ARCABUCO;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;21
ARCABUCO;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
ARCABUCO;PACTO HISTÓRICO;PACTO HISTÓRICO;81
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;39
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;10
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;4
ARCABUCO;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
ARCABUCO;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;75
ARCABUCO;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;70
ARCABUCO;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;20
ARCABUCO;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;1
ARCABUCO;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;68
ARCABUCO;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;19
ARCABUCO;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
BELEN;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;9
BELEN;CINDY YOHANA BOHORQUEZ GARZON;PARTIDO CONSERVADOR COLOMBIANO;7
BELEN;CLAUDIA BEATRIZ DUARTE ACOSTA;PARTIDO NUEVO LIBERALISMO;5
BELEN;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
BELEN;CONSEJO COMUNITARIO AFROZABALETAS;CONSEJO COMUNITARIO AFROZABALETAS;1
BELEN;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA """;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
BELEN;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;1
BELEN;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;21
BELEN;DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;2
BELEN;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;19
BELEN;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;252
BELEN;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRÁTICO;49
BELEN;HECTOR ANGEL ORTIZ NUÑEZ;PARTIDO CENTRO DEMOCRÁTICO;59
BELEN;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;555
BELEN;HENRY DE JESUS PUERTO VASQUEZ;PARTIDO NUEVO LIBERALISMO;5
BELEN;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;13
BELEN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;31
BELEN;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;146
BELEN;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;55
BELEN;JHAN CARLOS GARCIA DIAZ;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
BELEN;JONATAN SANCHEZ GARAVITO;PARTIDO CAMBIO RADICAL;14
BELEN;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BELEN;JORGE ELIECER CORTES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;29
BELEN;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;17
BELEN;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;5
BELEN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;24
BELEN;JOSE FERNANDO MORALES ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;218
BELEN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO;92
BELEN;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BELEN;KAREN LUCIA MOLANO GRANADOS;PARTIDO ALIANZA VERDE;39
BELEN;KAROL RICARDO RAMIREZ SILVA;PACTO HISTÓRICO;19
BELEN;LAURA ANDREA BELLO PORRAS;PARTIDO ALIANZA VERDE;55
BELEN;LEIDY ALEJANDRA MORENO SANCHEZ;PACTO HISTÓRICO;16
BELEN;LUIS ALEJANDRO GUTIERREZ SANABRIA;PARTIDO ALIANZA VERDE;35
BELEN;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO CAMBIO RADICAL;46
BELEN;LUPE ISABEL LOPEZ MARQUEZ;PARTIDO CAMBIO RADICAL;20
BELEN;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
BELEN;MARYORY CATHERIN ORTIZ ALVAREZ;PACTO HISTÓRICO;5
BELEN;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO LIBERAL COLOMBIANO;14
BELEN;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO LIBERAL COLOMBIANO;15
BELEN;MONICA YANNETH QUIROGA CASTILLO;PARTIDO CAMBIO RADICAL;9
BELEN;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BELEN;NIDIA MILENA TORRES PAEZ;PARTIDO CENTRO DEMOCRÁTICO;18
BELEN;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
BELEN;OLGA MARIA CHIVATA VARGAS;PARTIDO NUEVO LIBERALISMO;4
BELEN;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;39
BELEN;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRÁTICO;14
BELEN;OSCAR LEONARDO AVILA ROMERO;PARTIDO CAMBIO RADICAL;366
BELEN;PABLO EMILIO CEPEDA NOVOA;PARTIDO CAMBIO RADICAL;23
BELEN;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;23
BELEN;PACTO HISTÓRICO;PACTO HISTÓRICO;67
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;63
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
BELEN;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;10
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;24
BELEN;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;27
BELEN;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;7
BELEN;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
BELEN;PEDRO JOSE SUAREZ VACCA;PACTO HISTÓRICO;79
BELEN;SANDRO NESTOR CONDIA PEREZ;PARTIDO LIBERAL COLOMBIANO;11
BELEN;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR COLOMBIANO;52
BELEN;WILLIAM DONATO GOMEZ;PARTIDO CENTRO DEMOCRÁTICO;17
BELEN;WILLIAM FERNANDO GRANADOS;PARTIDO NUEVO LIBERALISMO;5
BELEN;WILMER YAIR CASTELLANOS HERNANDEZ;PARTIDO ALIANZA VERDE;106
BELEN;WILSON CASTIBLANCO GIL;PARTIDO LIBERAL COLOMBIANO;112
BERBEO;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;PACTO HISTÓRICO;1
