MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ALMEIDA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;809
ALMEIDA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
ALMEIDA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;29
ALMEIDA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;62
ALMEIDA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
ALMEIDA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;511
ALMEIDA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10
ALMEIDA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31
ALMEIDA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;90
ALMEIDA;VOTOS NULOS;CANDIDATOS TOTALES;9
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;4778
AQUITANIA (PUEBLOVIEJO);CLEMENTINA GUAYACAN GUEVARA;NO MAS;58
AQUITANIA (PUEBLOVIEJO);HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
AQUITANIA (PUEBLOVIEJO);JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;348
AQUITANIA (PUEBLOVIEJO);MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;8
AQUITANIA (PUEBLOVIEJO);RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3289
AQUITANIA (PUEBLOVIEJO);VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;437
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO;CANDIDATOS TOTALES;318
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS;CANDIDATOS TOTALES;551
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS;CANDIDATOS TOTALES;100
ARCABUCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1808
ARCABUCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32
ARCABUCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
ARCABUCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;235
ARCABUCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
ARCABUCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1481
ARCABUCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;112
ARCABUCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;164
ARCABUCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;145
ARCABUCO;VOTOS NULOS;CANDIDATOS TOTALES;41
BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2082
BELEN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;33
BELEN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;17
BELEN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;254
BELEN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
BELEN;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2481
BELEN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85
BELEN;VOTOS EN BLANCO;CANDIDATOS TOTALES;113
BELEN;VOTOS NO MARCADOS;CANDIDATOS TOTALES;108
BELEN;VOTOS NULOS;CANDIDATOS TOTALES;43
BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;611
BERBEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
BERBEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
BERBEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;93
BERBEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;488
BERBEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;11
BERBEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;13
BERBEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;23
BERBEO;VOTOS NULOS;CANDIDATOS TOTALES;10
BETEITIVA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;842
BETEITIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
BETEITIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
BETEITIVA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;114
BETEITIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
BETEITIVA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;584
BETEITIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;34
BETEITIVA;VOTOS EN BLANCO;CANDIDATOS TOTALES;34
BETEITIVA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;41
BETEITIVA;VOTOS NULOS;CANDIDATOS TOTALES;9
BOAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1914
BOAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;26
BOAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
BOAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;245
BOAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
BOAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;704
BOAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;111
BOAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;87
BOAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;178
BOAVITA;VOTOS NULOS;CANDIDATOS TOTALES;45
BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2082
BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;60
BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;228
BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;839
BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;215
BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77
BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;233
BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;21
BRICEÑO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;908
BRICEÑO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;3
BRICEÑO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;16
BRICEÑO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;13
BRICEÑO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;969
BRICEÑO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;13
BRICEÑO;VOTOS EN BLANCO;CANDIDATOS TOTALES;31
BRICEÑO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;80
BRICEÑO;VOTOS NULOS;CANDIDATOS TOTALES;8
BUENAVISTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2461
BUENAVISTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
BUENAVISTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8
BUENAVISTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;127
BUENAVISTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6
BUENAVISTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;907
BUENAVISTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23
BUENAVISTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;78
BUENAVISTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;243
BUENAVISTA;VOTOS NULOS;CANDIDATOS TOTALES;19
BUSBANZA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;440
BUSBANZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
BUSBANZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
BUSBANZA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;42
BUSBANZA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;358
BUSBANZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;20
BUSBANZA;VOTOS EN BLANCO;CANDIDATOS TOTALES;22
BUSBANZA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;19
BUSBANZA;VOTOS NULOS;CANDIDATOS TOTALES;7
CALDAS;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1235
CALDAS;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
CALDAS;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;5
CALDAS;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;114
CALDAS;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
CALDAS;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;968
CALDAS;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;41
CALDAS;VOTOS EN BLANCO;CANDIDATOS TOTALES;94
CALDAS;VOTOS NO MARCADOS;CANDIDATOS TOTALES;153
CALDAS;VOTOS NULOS;CANDIDATOS TOTALES;24
CAMPOHERMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;951
CAMPOHERMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
CAMPOHERMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
CAMPOHERMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;46
